150.000000	-5728.305069	-5906.359065	-5750.008613	-5928.531996	-141107.680334	-148528.593603	-180781.333838	-139014.014782	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.363271	0.000000
151.000000	-5755.104811	-5812.191166	-5808.234907	-5890.891658	-141099.007857	-148533.086304	-180809.787608	-139002.771855	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	30.000000	96.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713403744.368306	0.000000
152.000000	-5768.113526	-5753.540188	-5847.909254	-5868.316396	-141093.665790	-148537.131970	-180828.406611	-138996.535718	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.372359	0.000000
153.000000	-5742.721944	-5839.527349	-5794.846212	-5902.805138	-141101.198328	-148532.996897	-180802.053905	-139006.526948	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.375359	0.000000
154.000000	-5724.035886	-5907.633115	-5745.560616	-5927.973202	-141105.020476	-148525.732580	-180777.154061	-139011.444332	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.379374	0.000000
155.000000	-5746.544092	-5830.899576	-5791.627561	-5897.016036	-141097.532642	-148528.683010	-180799.684620	-139001.721323	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.382393	0.000000
156.000000	-5768.515857	-5752.377898	-5847.283405	-5867.578789	-141092.458796	-148536.036734	-180827.356080	-138994.971096	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.386401	0.000000
157.000000	-5749.807447	-5819.187262	-5809.821881	-5895.630228	-141100.058389	-148535.008554	-180809.385277	-139004.470587	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.391337	0.000000
158.000000	-5727.209834	-5908.616592	-5750.813276	-5930.521301	-141107.434464	-148528.727714	-180780.529175	-139013.835968	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.394287	0.000000
159.000000	-5745.739430	-5857.341690	-5783.357416	-5910.762359	-141104.014647	-148532.080475	-180797.628259	-139008.739771	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.398337	0.000000
160.000000	-5769.879314	-5759.731622	-5845.696431	-5871.982082	-141094.537508	-148537.266080	-180827.266673	-138997.139215	0.002000	0.970000	0.280000	192.000000	0.000000	16.000000	30.000000	80.000000	8.000000	192.000000	0.000000	0.000000	0.000000	1713403744.402353	0.000000
161.000000	-5754.993052	-5798.243677	-5822.405913	-5887.248324	-141097.175014	-148535.187368	-180814.704992	-139001.140177	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.406337	0.000000
162.000000	-5729.847339	-5902.089882	-5757.608206	-5928.822569	-141107.479168	-148530.180577	-180783.747826	-139013.590099	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.410340	0.000000
163.000000	-5738.452761	-5875.178382	-5769.365224	-5916.707923	-141103.522909	-148528.951231	-180789.156948	-139008.560957	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.414364	0.000000
164.000000	-5766.660662	-5769.074651	-5837.336878	-5874.731347	-141093.755197	-148534.762685	-180821.902254	-138996.245145	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.419336	0.000000
165.000000	-5760.335119	-5779.736433	-5833.447675	-5879.604027	-141094.761025	-148535.209720	-180819.152989	-138997.966230	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.422408	0.000000
166.000000	-5731.121389	-5887.024806	-5764.604302	-5921.781769	-141103.947592	-148528.772417	-180785.357152	-139009.678544	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.426358	0.000000
167.000000	-5733.155398	-5890.735196	-5758.837552	-5922.497025	-141103.835834	-148527.028981	-180783.010219	-139009.007991	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.430439	0.000000
168.000000	-5761.519761	-5782.597456	-5825.557509	-5878.821716	-141092.995237	-148531.611089	-180814.749696	-138995.485186	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.434395	0.000000
169.000000	-5765.028985	-5765.699537	-5842.053097	-5873.770222	-141093.129348	-148535.544996	-180822.952786	-138995.664000	0.002000	0.970000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.438429	0.000000
170.000000	-5737.223415	-5871.445640	-5777.545962	-5916.529109	-141103.567613	-148531.052295	-180791.772102	-139008.672715	-0.004000	0.970000	0.286000	192.000000	255.000000	224.000000	30.000000	80.000000	8.000000	240.000000	0.000000	0.000000	0.000000	1713403744.442413	0.000000
171.000000	-5731.791941	-5904.861498	-5754.098982	-5929.470769	-141106.428636	-148528.280679	-180780.886803	-139011.958422	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.446388	0.000000
172.000000	-5758.926959	-5803.764558	-5815.320410	-5888.321208	-141096.079778	-148531.879310	-180810.145236	-138998.882651	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.449492	0.000000
173.000000	-5768.694671	-5757.094116	-5847.864550	-5870.372757	-141092.123519	-148535.723810	-180825.456181	-138994.099378	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.454454	0.000000
174.000000	-5741.872578	-5850.926739	-5790.174698	-5908.080150	-141100.684238	-148531.298164	-180796.957707	-139005.319954	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.458492	0.000000
175.000000	-5728.617993	-5910.605897	-5749.896854	-5931.393019	-141105.802787	-148526.917222	-180777.601096	-139011.511387	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.462422	0.000000
176.000000	-5752.534360	-5824.104646	-5801.194108	-5896.099615	-141096.862089	-148529.733542	-180802.299774	-139000.111997	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.466451	0.000000
177.000000	-5768.560561	-5752.109677	-5847.953957	-5867.556437	-141089.664828	-148533.645097	-180824.137428	-138991.506576	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.470528	0.000000
178.000000	-5745.627671	-5827.636221	-5801.998770	-5897.954809	-141096.459758	-148530.314688	-180801.115132	-139000.380218	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.474456	0.000000
179.000000	-5727.053371	-5910.449435	-5749.338061	-5931.169502	-141104.551089	-148525.911394	-180776.237640	-139010.147930	-0.004000	0.970000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.477516	0.000000
180.000000	-5745.560616	-5844.891768	-5786.553715	-5904.235650	-141097.309124	-148527.140740	-180794.119035	-139001.073122	-0.004000	0.974000	0.290000	192.000000	255.000000	224.000000	30.000000	112.000000	9.000000	16.000000	0.000000	0.000000	0.000000	1713403744.481510	0.000000
181.000000	-5768.269988	-5754.568369	-5845.674079	-5868.651672	-141089.128386	-148532.706324	-180822.349289	-138990.903078	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.486494	0.000000
182.000000	-5751.863808	-5806.893803	-5815.901556	-5890.221106	-141094.336342	-148531.454626	-180807.530082	-138997.809767	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.490476	0.000000
183.000000	-5727.343944	-5904.839147	-5752.869636	-5928.844920	-141103.120578	-148525.620821	-180776.975247	-139008.628012	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.494456	0.000000
184.000000	-5741.582005	-5867.310568	-5775.288436	-5913.981010	-141100.348961	-148527.341906	-180788.866376	-139004.358829	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.497533	0.000000
185.000000	-5768.739375	-5764.492543	-5841.918986	-5873.434946	-141091.229450	-148533.510987	-180820.963481	-138992.847680	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.501496	0.000000
186.000000	-5757.719965	-5787.470137	-5828.239718	-5882.465051	-141092.302333	-148532.214586	-180813.006260	-138994.971096	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.505518	0.000000
187.000000	-5727.880386	-5891.897487	-5758.412869	-5922.586432	-141099.678409	-148524.033847	-180777.936373	-139004.917622	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.509469	0.000000
188.000000	-5735.435275	-5883.917914	-5763.151439	-5919.703057	-141100.237203	-148524.838510	-180781.602059	-139004.627050	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.514474	0.000000
189.000000	-5765.967758	-5777.680073	-5833.000640	-5878.397033	-141091.810595	-148532.080475	-180815.956690	-138993.406474	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.518511	0.000000
190.000000	-5763.307901	-5771.913322	-5838.677983	-5876.430080	-141090.737711	-148532.952193	-180817.655422	-138992.825328	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	30.000000	80.000000	8.000000	240.000000	0.000000	0.000000	0.000000	1713403744.522524	0.000000
191.000000	-5730.786113	-5875.401899	-5767.800601	-5915.523281	-141096.683275	-148523.653868	-180781.087968	-139001.475454	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.525596	0.000000
192.000000	-5726.673392	-5893.193888	-5750.232130	-5920.775941	-141096.169185	-148519.183519	-180771.946105	-139000.737846	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.529530	0.000000
193.000000	-5756.848247	-5790.331160	-5816.750922	-5880.520449	-141087.921391	-148525.732580	-180805.071390	-138989.763139	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.533514	0.000000
194.000000	-5762.279721	-5755.641252	-5840.644937	-5867.019995	-141084.322761	-148528.101865	-180815.643765	-138985.806881	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.537547	0.000000
195.000000	-5731.344906	-5852.491361	-5775.936636	-5904.168594	-141090.514194	-148520.301106	-180782.339666	-138994.591116	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.542554	0.000000
196.000000	-5720.973697	-5899.877059	-5742.409020	-5922.139397	-141093.934011	-148515.987219	-180766.179355	-138998.927355	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.546519	0.000000
197.000000	-5750.075668	-5809.240736	-5802.266991	-5887.136565	-141087.608467	-148522.670391	-180796.711838	-138990.165471	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.549580	0.000000
198.000000	-5765.051337	-5749.874502	-5844.623547	-5864.807172	-141083.540450	-148528.258327	-180817.230739	-138984.845756	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.553581	0.000000
199.000000	-5742.118447	-5836.576919	-5794.734454	-5900.860536	-141093.241107	-148526.291374	-180793.448483	-138996.870994	-0.004000	0.974000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.557571	0.000000
200.000000	-5723.655906	-5907.588411	-5745.381802	-5927.883795	-141098.002028	-148519.898775	-180769.018026	-139003.196538	-0.004000	0.976000	0.290000	192.000000	255.000000	224.000000	30.000000	128.000000	9.000000	16.000000	0.000000	0.000000	0.000000	1713403744.561640	0.000000
201.000000	-5746.991127	-5833.782951	-5791.515802	-5898.804176	-141092.056464	-148523.989144	-180792.375599	-138995.038151	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.565576	0.000000
202.000000	-5769.186410	-5753.204912	-5847.819847	-5868.361100	-141086.535583	-148531.007592	-180820.114114	-138987.706779	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.571568	0.000000
203.000000	-5748.332232	-5815.588631	-5809.017218	-5893.015074	-141091.274153	-148527.476016	-180800.042248	-138994.278192	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.574555	0.000000
204.000000	-5726.762799	-5907.811929	-5750.656813	-5929.873101	-141100.259554	-148522.603336	-180772.259029	-139005.096436	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.578670	0.000000
205.000000	-5741.604357	-5855.330033	-5778.641198	-5907.476653	-141093.822252	-148522.580984	-180785.401855	-138996.960401	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.582605	0.000000
206.000000	-5766.951235	-5757.183523	-5842.231910	-5868.763431	-141084.926258	-148528.392438	-180815.844931	-138985.806881	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.585644	0.000000
207.000000	-5753.361375	-5794.376826	-5821.131864	-5884.074376	-141088.100205	-148527.274850	-180804.803169	-138990.478395	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.589623	0.000000
208.000000	-5724.818197	-5896.077263	-5753.093154	-5923.234632	-141095.431578	-148519.429388	-180770.806166	-139000.156701	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.593620	0.000000
209.000000	-5735.524682	-5873.949036	-5765.990110	-5914.539804	-141094.224583	-148520.479920	-180778.159890	-138997.899174	-0.004000	0.976000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.597695	0.000000
210.000000	-5764.269026	-5767.733546	-5834.297041	-5872.540876	-141084.792147	-148526.626650	-180811.307527	-138985.873936	-0.002000	0.970000	0.294000	192.000000	255.000000	240.000000	30.000000	80.000000	9.000000	48.000000	0.000000	0.000000	0.000000	1713403744.602625	0.000000
211.000000	-5758.815200	-5776.562485	-5832.195977	-5876.765356	-141086.021493	-148527.721885	-180809.653498	-138987.617372	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.605617	0.000000
212.000000	-5731.121389	-5885.437833	-5765.051337	-5920.552423	-141096.750331	-148522.782150	-180777.332875	-139000.939012	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.609712	0.000000
213.000000	-5731.367258	-5890.310513	-5756.781191	-5921.111217	-141095.655095	-148519.675257	-180773.086044	-138999.508500	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.613710	0.000000
214.000000	-5760.312767	-5783.200953	-5823.925832	-5878.419385	-141085.552107	-148524.905565	-180805.473722	-138986.678599	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.617716	0.000000
215.000000	-5764.358433	-5763.956101	-5841.807227	-5872.384414	-141085.462700	-148528.973583	-180814.257957	-138986.432730	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.621671	0.000000
216.000000	-5735.479979	-5867.824658	-5776.540134	-5913.757493	-141094.716322	-148523.407998	-180782.160852	-138998.279154	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.625707	0.000000
217.000000	-5727.790979	-5901.665199	-5750.008613	-5925.872138	-141096.146833	-148518.892946	-180769.040378	-139000.134349	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.629654	0.000000
218.000000	-5755.507142	-5802.177584	-5811.431207	-5885.795460	-141086.714397	-148523.340943	-180798.835254	-138987.952648	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.634742	0.000000
219.000000	-5767.018290	-5754.613072	-5846.344631	-5868.137582	-141083.674560	-148528.303031	-180815.643765	-138984.085796	-0.002000	0.970000	0.294000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.637744	0.000000
220.000000	-5741.157322	-5848.021012	-5790.040587	-5906.202603	-141092.838775	-148524.637344	-180788.195823	-138995.820462	0.002000	0.966000	0.296000	192.000000	0.000000	16.000000	30.000000	48.000000	9.000000	64.000000	0.000000	0.000000	0.000000	1713403744.641759	0.000000
221.000000	-5726.271060	-5908.571888	-5747.684031	-5929.291955	-141096.929144	-148519.116464	-180767.363997	-139001.117826	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.645742	0.000000
222.000000	-5749.762744	-5823.188224	-5797.930753	-5894.400882	-141088.100205	-148521.731618	-180791.503881	-138989.852546	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.649790	0.000000
223.000000	-5767.554732	-5750.567406	-5846.858722	-5866.125925	-141081.953476	-148526.850167	-180814.906158	-138982.230602	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.652790	0.000000
224.000000	-5745.717078	-5825.177529	-5802.602268	-5896.434891	-141089.038979	-148524.078551	-180792.956745	-138991.439520	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.656751	0.000000
225.000000	-5723.745313	-5906.873155	-5746.409982	-5927.637926	-141094.761025	-148517.082455	-180765.106471	-138998.837948	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.660788	0.000000
226.000000	-5742.856055	-5843.818884	-5783.312712	-5902.112234	-141088.591944	-148519.116464	-180783.367846	-138990.768968	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.664756	0.000000
227.000000	-5767.845305	-5753.808409	-5844.936472	-5867.467030	-141082.020531	-148526.403132	-180813.721515	-138982.051788	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.669811	0.000000
228.000000	-5754.858941	-5807.340837	-5819.388428	-5891.271638	-141090.067159	-148528.258327	-180802.299774	-138991.774796	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.673810	0.000000
229.000000	-5727.455703	-5903.922725	-5753.473133	-5928.263775	-141096.392703	-148519.898775	-180769.152137	-139000.380218	0.002000	0.966000	0.296000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.677719	0.000000
230.000000	-5739.838569	-5867.154106	-5773.455593	-5913.288106	-141092.458796	-148520.278754	-180779.143367	-138995.261669	-0.004000	0.970000	0.288000	192.000000	255.000000	224.000000	30.000000	80.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713403744.683782	0.000000
231.000000	-5767.152401	-5763.509067	-5840.108495	-5872.093841	-141083.004008	-148526.157263	-180811.240472	-138983.415244	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.686782	0.000000
232.000000	-5758.725793	-5786.352549	-5829.714934	-5881.995664	-141085.909734	-148526.984278	-180805.764294	-138987.125634	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.690845	0.000000
233.000000	-5729.892043	-5892.411577	-5761.050375	-5923.592260	-141094.626915	-148520.166996	-180771.834346	-138998.346209	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.694772	0.000000
234.000000	-5735.122351	-5885.057853	-5762.883218	-5920.463016	-141093.732845	-148519.317629	-180773.287210	-138996.803939	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.698868	0.000000
235.000000	-5765.878351	-5779.132936	-5832.911233	-5879.469917	-141085.529755	-148526.738408	-180808.133579	-138986.052750	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.702867	0.000000
236.000000	-5765.587779	-5772.762689	-5841.606062	-5878.195867	-141086.043845	-148529.398266	-180812.246300	-138986.812709	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.707874	0.000000
237.000000	-5733.982412	-5876.854763	-5771.868619	-5917.825510	-141092.950534	-148520.994010	-180776.595268	-138996.312201	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.710871	0.000000
238.000000	-5730.272023	-5897.932458	-5753.987223	-5925.022772	-141093.531679	-148517.395379	-180767.811032	-138996.982753	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.714859	0.000000
239.000000	-5759.821029	-5795.114433	-5819.746056	-5884.700225	-141084.836851	-148523.497405	-180800.198710	-138985.538660	-0.004000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.717886	0.000000
240.000000	-5771.041604	-5763.553770	-5850.256187	-5875.558361	-141086.379121	-148531.387571	-180816.806056	-138986.656247	-0.006000	0.966000	0.282000	192.000000	255.000000	208.000000	30.000000	48.000000	8.000000	208.000000	0.000000	0.000000	0.000000	1713403744.721008	0.000000
241.000000	-5741.358488	-5860.470934	-5786.888991	-5913.243403	-141093.352865	-148524.413827	-180784.552489	-138996.245145	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.725814	0.000000
242.000000	-5729.802636	-5909.108330	-5751.483828	-5931.236557	-141096.370351	-148519.272926	-180767.051073	-138999.977887	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.729820	0.000000
243.000000	-5755.887122	-5816.728570	-5807.877279	-5893.842088	-141087.496708	-148523.072722	-180794.454312	-138988.489090	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.732911	0.000000
244.000000	-5770.438107	-5754.702479	-5850.278538	-5869.836315	-141082.199345	-148527.699533	-180814.660289	-138982.051788	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.736909	0.000000
245.000000	-5747.460514	-5839.884977	-5801.037645	-5905.219126	-141091.452967	-148525.687876	-180791.012143	-138993.697046	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.740851	0.000000
246.000000	-5728.573290	-5912.125815	-5750.545055	-5932.689420	-141096.258592	-148519.094112	-180765.933486	-138999.933183	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.744835	0.000000
247.000000	-5749.628633	-5837.560396	-5793.482756	-5901.799309	-141088.144909	-148520.748141	-180786.407684	-138989.494919	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.748886	0.000000
248.000000	-5770.929846	-5754.411907	-5849.473876	-5869.478687	-141081.327627	-148526.626650	-180813.341536	-138980.733035	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.753873	0.000000
249.000000	-5753.137857	-5817.846157	-5814.471044	-5896.278429	-141088.658999	-148525.956097	-180796.689486	-138990.098416	-0.006000	0.966000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.757933	0.000000
