46.000000	-5779.401157	-5919.993629	-5824.506977	-5930.342487	-136371.591553	-127735.950379	-118212.341453	-104972.330329	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.005372	0.000000
47.000000	-5676.516077	-5975.694177	-5771.667453	-5973.257836	-136355.230076	-127724.819210	-118191.107296	-104985.853134	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.009354	0.000000
48.000000	-5780.250523	-5918.429007	-5820.260146	-5930.476598	-136371.613904	-127734.408109	-118210.374500	-104971.480962	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.013340	0.000000
49.000000	-5895.809042	-5853.228969	-5878.106460	-5879.984007	-136388.690637	-127745.293408	-118232.927410	-104954.538340	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.017350	0.000000
50.000000	-5807.363189	-5901.821661	-5837.426285	-5916.439702	-136375.078425	-127737.805574	-118217.415299	-104967.211779	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.022370	0.000000
51.000000	-5679.958246	-5973.548409	-5773.992035	-5971.872028	-136356.168849	-127725.936797	-118193.141305	-104986.076651	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.025357	0.000000
52.000000	-5749.002784	-5934.186987	-5804.770387	-5942.635947	-136366.473003	-127731.301216	-118204.741860	-104975.660738	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.029361	0.000000
53.000000	-5885.326074	-5856.246454	-5871.713861	-5882.487402	-136386.097835	-127743.259399	-118230.267552	-104954.761857	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.033374	0.000000
54.000000	-5835.124056	-5885.370777	-5850.725573	-5904.302705	-136379.325256	-127740.532487	-118223.293808	-104963.501389	0.098000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.037357	0.000000
55.000000	-5692.050539	-5967.714604	-5781.144593	-5967.714604	-136359.029872	-127728.507248	-118197.343433	-104986.031948	0.094000	0.958000	0.298000	192.000000	2.000000	240.000000	29.000000	240.000000	9.000000	80.000000	0.000000	0.000000	0.000000	1713127735.041354	0.000000
56.000000	-5721.733656	-5950.190836	-5792.499279	-5955.242330	-136363.276704	-127730.094222	-118201.366747	-104981.181619	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.045425	0.000000
57.000000	-5866.416498	-5863.175495	-5861.230893	-5887.717710	-136381.716893	-127739.951341	-118225.663093	-104955.722982	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.050452	0.000000
58.000000	-5854.614777	-5867.154106	-5857.699318	-5889.483498	-136378.677056	-127738.565533	-118223.897305	-104955.991203	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.053427	0.000000
59.000000	-5704.254592	-5950.995499	-5784.564410	-5953.454191	-136355.922980	-127724.707451	-118195.778810	-104977.694747	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.056457	0.000000
60.000000	-5692.743444	-5957.030470	-5776.026043	-5958.997424	-136354.224247	-127722.762850	-118192.336642	-104979.169962	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.061402	0.000000
61.000000	-5842.187207	-5874.641940	-5848.535102	-5896.412539	-136377.425358	-127737.090318	-118220.902171	-104958.405192	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.065429	0.000000
62.000000	-5873.859629	-5857.431097	-5867.019995	-5882.509754	-136382.543907	-127741.314798	-118228.859392	-104954.605395	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.069415	0.000000
63.000000	-5728.796807	-5937.338583	-5797.036683	-5943.015926	-136360.102756	-127727.724937	-118201.634968	-104975.124297	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.073486	0.000000
64.000000	-5680.025301	-5969.301578	-5772.270950	-5969.167467	-136355.498297	-127725.310949	-118193.856560	-104985.629616	0.094000	0.958000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.077442	0.000000
65.000000	-5818.583765	-5893.819737	-5839.102666	-5912.237574	-136377.604172	-127738.789050	-118220.499840	-104967.032965	0.098000	0.956000	0.302000	192.000000	3.000000	16.000000	29.000000	224.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127735.080477	0.000000
66.000000	-5888.388263	-5853.743059	-5875.379548	-5880.766318	-136387.662457	-127745.561629	-118234.603791	-104956.549997	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.085459	0.000000
67.000000	-5762.011500	-5926.252118	-5816.169776	-5936.109237	-136369.714006	-127735.771565	-118212.944950	-104976.621863	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.089510	0.000000
68.000000	-5671.285769	-5973.302540	-5768.493506	-5972.184953	-136354.134840	-127724.752155	-118192.940139	-104987.104832	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.093448	0.000000
69.000000	-5783.871506	-5905.867327	-5819.813111	-5920.619478	-136368.819936	-127732.016472	-118210.933293	-104967.390593	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.097503	0.000000
70.000000	-5888.365911	-5847.797495	-5872.786745	-5875.647768	-136384.756730	-127742.387681	-118231.943933	-104952.638442	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.101527	0.000000
71.000000	-5787.134860	-5904.392112	-5826.026896	-5918.384304	-136369.691654	-127734.117536	-118214.487221	-104967.882331	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.104465	0.000000
72.000000	-5669.072946	-5970.329758	-5766.772421	-5969.279226	-136351.922018	-127722.807553	-118191.576683	-104985.003768	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.108537	0.000000
73.000000	-5751.483828	-5920.351257	-5802.937544	-5931.169502	-136362.382634	-127727.434364	-118203.914845	-104970.028099	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.112517	0.000000
74.000000	-5880.118117	-5846.322280	-5866.036518	-5873.569056	-136380.420492	-127738.230257	-118227.562991	-104949.755067	0.098000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.117501	0.000000
75.000000	-5814.627506	-5885.884867	-5837.918024	-5903.453339	-136372.217402	-127734.922199	-118218.421128	-104961.869712	0.100000	0.962000	0.304000	192.000000	3.000000	32.000000	30.000000	16.000000	9.000000	128.000000	0.000000	0.000000	0.000000	1713127735.121561	0.000000
76.000000	-5678.080699	-5965.613540	-5771.421584	-5965.099450	-136353.397233	-127723.992196	-118194.057726	-104984.109698	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.125553	0.000000
77.000000	-5724.460569	-5937.070362	-5790.264105	-5943.775886	-136359.186335	-127725.914446	-118200.070345	-104975.347814	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.128502	0.000000
78.000000	-5871.266827	-5856.089992	-5862.370832	-5881.682739	-136381.605134	-127739.928989	-118228.479413	-104954.694802	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.132538	0.000000
79.000000	-5845.674079	-5874.641940	-5854.346556	-5895.518469	-136380.219326	-127741.135984	-118227.674750	-104962.048526	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.136531	0.000000
80.000000	-5695.313894	-5956.985767	-5780.384634	-5958.282168	-136356.615884	-127726.383832	-118198.461020	-104982.679186	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.140494	0.000000
81.000000	-5703.651095	-5953.320080	-5781.748090	-5956.650490	-136358.716948	-127727.099088	-118199.310386	-104982.165096	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.144527	0.000000
82.000000	-5853.743059	-5868.137582	-5854.033632	-5891.070472	-136380.532250	-127739.884286	-118226.624218	-104959.232206	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.149604	0.000000
83.000000	-5865.924760	-5859.666271	-5862.370832	-5883.403824	-136381.448672	-127741.091280	-118229.641703	-104956.706459	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.153553	0.000000
84.000000	-5716.592755	-5941.518359	-5789.548849	-5945.541673	-136358.046396	-127726.517943	-118201.076174	-104977.203009	0.100000	0.962000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.156606	0.000000
85.000000	-5684.294484	-5961.411412	-5771.466288	-5961.947854	-136354.358358	-127723.880437	-118194.705927	-104983.103869	0.102000	0.960000	0.302000	192.000000	3.000000	48.000000	30.000000	0.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127735.160623	0.000000
86.000000	-5826.116303	-5878.665254	-5838.298003	-5898.379493	-136373.782024	-127734.475164	-118219.046976	-104959.746296	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.164605	0.000000
87.000000	-5880.833373	-5849.831504	-5868.271693	-5875.647768	-136383.057998	-127741.471260	-118231.720416	-104953.353697	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.168623	0.000000
88.000000	-5747.102886	-5928.621403	-5805.776215	-5936.019830	-136365.154250	-127731.927065	-118209.435726	-104975.884256	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.173577	0.000000
89.000000	-5674.392661	-5968.631025	-5767.532381	-5967.178162	-136353.732509	-127724.081603	-118194.258892	-104985.786079	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.177802	0.000000
90.000000	-5800.076520	-5897.351312	-5826.540986	-5912.975182	-136372.060939	-127734.542219	-118216.565933	-104966.630634	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.180625	0.000000
91.000000	-5887.918876	-5844.735306	-5870.395109	-5871.356234	-136383.326219	-127741.270094	-118232.502727	-104951.476151	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.184608	0.000000
92.000000	-5774.550828	-5908.817757	-5817.555585	-5919.792464	-136366.741224	-127731.971768	-118212.766136	-104968.798753	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.188632	0.000000
93.000000	-5668.469449	-5967.714604	-5763.665529	-5965.166505	-136350.513858	-127721.287635	-118191.599034	-104983.707366	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.192616	0.000000
94.000000	-5768.582913	-5913.355161	-5810.604192	-5924.575737	-136366.718872	-127730.898885	-118210.329796	-104970.296320	0.102000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.196610	0.000000
95.000000	-5890.444623	-5848.937434	-5872.831449	-5875.357196	-136387.014256	-127744.824021	-118236.190764	-104955.588872	0.098000	0.960000	0.300000	192.000000	3.000000	16.000000	30.000000	0.000000	9.000000	96.000000	0.000000	0.000000	0.000000	1713127735.200693	0.000000
96.000000	-5806.714989	-5894.222068	-5834.185282	-5909.041275	-136373.625561	-127737.179725	-118221.192744	-104967.010613	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.205672	0.000000
97.000000	-5675.666711	-5967.155810	-5768.962892	-5965.144153	-136353.665454	-127724.506286	-118195.801162	-104985.719023	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.208647	0.000000
98.000000	-5739.883273	-5930.968336	-5797.349608	-5938.389115	-136363.455518	-127729.714242	-118206.664110	-104976.219532	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.212637	0.000000
99.000000	-5879.045234	-5852.290195	-5865.902408	-5877.793536	-136384.019123	-127742.342978	-118232.994465	-104955.499465	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.216680	0.000000
100.000000	-5833.112399	-5877.122984	-5846.344631	-5895.987856	-136376.866564	-127738.878457	-118225.774852	-104962.070878	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.220680	0.000000
101.000000	-5685.769699	-5957.164580	-5773.142668	-5956.918711	-136353.240770	-127723.679271	-118196.561122	-104981.718061	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.224687	0.000000
102.000000	-5707.719112	-5940.221958	-5779.334102	-5944.312327	-136354.157192	-127722.204056	-118197.052860	-104975.101945	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.228667	0.000000
103.000000	-5856.246454	-5855.754716	-5851.306719	-5879.380510	-136375.681922	-127735.123364	-118224.456099	-104952.504331	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.232780	0.000000
104.000000	-5852.290195	-5859.755678	-5853.363079	-5881.995664	-136376.374826	-127737.135021	-118226.557163	-104954.895968	0.098000	0.960000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.235692	0.000000
105.000000	-5702.645266	-5943.708830	-5780.809317	-5946.279281	-136354.067785	-127723.768678	-118198.908055	-104977.113602	0.100000	0.950000	0.302000	192.000000	3.000000	32.000000	29.000000	176.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127735.240707	0.000000
106.000000	-5686.931990	-5953.208322	-5770.415756	-5954.661185	-136352.301997	-127721.980539	-118194.996499	-104979.862866	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.244699	0.000000
107.000000	-5834.967594	-5870.596274	-5841.784876	-5891.606914	-136374.586686	-127735.436289	-118222.600904	-104958.405192	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.248804	0.000000
108.000000	-5872.943207	-5852.401954	-5864.293082	-5877.257094	-136382.074521	-127741.717129	-118233.083872	-104955.499465	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.252753	0.000000
109.000000	-5731.099037	-5933.181159	-5796.656704	-5938.836150	-136361.466212	-127729.915408	-118207.893456	-104977.247712	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.256830	0.000000
110.000000	-5674.035033	-5963.490124	-5765.610131	-5962.685461	-136352.078480	-127723.008719	-118195.108258	-104984.333215	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.259844	0.000000
111.000000	-5808.301962	-5886.957751	-5829.156140	-5904.526222	-136371.658608	-127734.095184	-118219.069328	-104963.836666	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.263778	0.000000
112.000000	-5884.230838	-5846.791666	-5869.389280	-5873.457297	-136384.421454	-127743.371158	-118236.123709	-104954.873616	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.268790	0.000000
113.000000	-5759.709270	-5917.087903	-5810.715951	-5926.721505	-136366.070672	-127733.022300	-118214.174296	-104973.760840	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.272847	0.000000
114.000000	-5667.105993	-5967.491086	-5762.860866	-5965.725299	-136351.474983	-127723.142829	-118195.063555	-104986.121355	0.100000	0.950000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.276794	0.000000
115.000000	-5779.535267	-5905.308533	-5815.968611	-5919.166615	-136368.976399	-127733.424632	-118215.940084	-104970.452782	0.094000	0.956000	0.304000	192.000000	2.000000	240.000000	29.000000	224.000000	9.000000	128.000000	0.000000	0.000000	0.000000	1713127735.280813	0.000000
116.000000	-5887.136565	-5845.674079	-5870.663329	-5873.166725	-136385.471986	-127744.399338	-118237.688331	-104955.432410	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.284826	0.000000
117.000000	-5791.269933	-5901.955772	-5827.390352	-5915.970315	-136372.709140	-127738.140850	-118222.511497	-104971.905645	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.288825	0.000000
118.000000	-5671.174010	-5969.659206	-5767.331215	-5968.295749	-136354.894800	-127726.964978	-118199.422145	-104989.719986	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.291797	0.000000
119.000000	-5749.583930	-5922.921708	-5802.110529	-5933.181159	-136365.444823	-127731.949417	-118211.715604	-104976.308939	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.296782	0.000000
120.000000	-5880.632207	-5848.468047	-5867.019995	-5875.781879	-136384.577916	-127743.795841	-118236.682503	-104956.728811	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.300799	0.000000
121.000000	-5819.120207	-5884.387301	-5840.488474	-5902.805138	-136376.285419	-127740.197210	-118227.697102	-104967.301186	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.304873	0.000000
122.000000	-5679.310045	-5963.221903	-5771.443936	-5963.356014	-136355.341834	-127727.300254	-118201.210284	-104987.976550	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.308845	0.000000
123.000000	-5718.827929	-5936.511569	-5786.509012	-5943.172388	-136359.119279	-127727.657882	-118205.166543	-104978.879390	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.311818	0.000000
124.000000	-5862.281425	-5851.887864	-5855.508847	-5877.704129	-136378.364131	-127738.520830	-118230.334607	-104954.940671	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.315831	0.000000
125.000000	-5838.923852	-5863.846047	-5846.858722	-5885.817812	-136374.407872	-127736.889152	-118227.183011	-104958.092267	0.094000	0.956000	0.306000	192.000000	2.000000	240.000000	29.000000	224.000000	9.000000	144.000000	0.000000	0.000000	0.000000	1713127735.319838	0.000000
126.000000	-5689.569496	-5947.486275	-5773.880276	-5949.699098	-136351.810259	-127723.075774	-118199.109220	-104979.706404	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.323855	0.000000
127.000000	-5689.569496	-5944.982880	-5770.192238	-5948.425048	-136350.692672	-127721.019414	-118196.672880	-104977.873561	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.328868	0.000000
128.000000	-5836.711030	-5858.526332	-5840.197902	-5881.660388	-136370.652779	-127732.061175	-118222.265628	-104953.532511	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.332847	0.000000
129.000000	-5857.788725	-5850.367945	-5854.681832	-5875.245437	-136375.994846	-127737.224428	-118229.865221	-104953.666622	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.335854	0.000000
130.000000	-5710.781301	-5932.868234	-5783.983264	-5938.322060	-136353.956026	-127724.215713	-118202.841962	-104975.347814	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.339878	0.000000
131.000000	-5668.916484	-5952.470714	-5759.642215	-5953.767115	-136345.842343	-127717.577245	-118191.889607	-104978.745279	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.343874	0.000000
132.000000	-5808.659590	-5870.775088	-5825.401047	-5891.115176	-136365.020140	-127728.060213	-118215.917732	-104955.946500	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.347872	0.000000
133.000000	-5866.707071	-5837.113361	-5856.067640	-5864.583655	-136373.267934	-127733.759908	-118227.741805	-104947.005802	0.094000	0.956000	0.306000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.351877	0.000000
134.000000	-5735.435275	-5914.696266	-5795.025026	-5924.106350	-136355.721814	-127724.819210	-118206.306482	-104969.402250	0.100000	0.962000	0.310000	192.000000	3.000000	32.000000	30.000000	16.000000	9.000000	176.000000	0.000000	0.000000	0.000000	1713127735.356911	0.000000
135.000000	-5659.126420	-5959.153886	-5755.998880	-5959.109182	-136345.261198	-127718.225446	-118191.822552	-104981.919227	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.360916	0.000000
136.000000	-5781.412814	-5889.349388	-5813.442864	-5906.180251	-136363.276704	-127728.194324	-118213.414337	-104963.210817	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.363944	0.000000
137.000000	-5873.569056	-5834.788780	-5859.643919	-5863.399012	-136375.525460	-127735.726861	-118230.602828	-104947.855168	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.367975	0.000000
138.000000	-5765.341910	-5898.759472	-5810.157157	-5912.192871	-136361.108585	-127728.551951	-118213.347282	-104966.496523	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.371960	0.000000
139.000000	-5657.248873	-5961.187894	-5756.155343	-5960.830267	-136345.887047	-127719.141867	-118193.118953	-104983.506201	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.375921	0.000000
140.000000	-5755.775363	-5910.874118	-5803.339875	-5923.860481	-136363.500221	-127730.541257	-118213.146116	-104972.710308	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.379889	0.000000
141.000000	-5877.659425	-5841.494303	-5863.778992	-5869.948074	-136381.113396	-127741.426556	-118236.302523	-104954.203064	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.384915	0.000000
142.000000	-5799.025988	-5885.929571	-5828.552643	-5903.296876	-136369.646951	-127735.503344	-118223.450270	-104966.407116	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.388911	0.000000
143.000000	-5664.848466	-5959.645624	-5761.631520	-5959.891493	-136348.636311	-127722.002890	-118197.008156	-104984.936712	0.100000	0.962000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.391947	0.000000
144.000000	-5723.298278	-5924.151054	-5786.218439	-5933.315269	-136356.034739	-127724.998024	-118205.300654	-104974.252579	0.098000	0.960000	0.302000	192.000000	3.000000	16.000000	30.000000	0.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127735.395923	0.000000
145.000000	-5864.293082	-5843.684774	-5854.860646	-5871.132716	-136376.285419	-127737.179725	-118231.251029	-104952.526683	0.098000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127735.399976	0.000000
